time,suhu,cuaca,humidity,light_intensity,ph,precipitation
2026-04-10 18:00:00,22.565601348876953,0.0,0.8672066330909729,6.624924659729004,6.7769622802734375,0.05969850718975067
2026-04-10 19:00:00,22.257661819458008,0.0,0.8981924653053284,-32.81330871582031,6.7781596183776855,0.0495753288269043
2026-04-10 20:00:00,21.91054916381836,0.0,0.9083561897277832,-32.36198425292969,6.778982639312744,0.08740586042404175
2026-04-10 21:00:00,21.60240936279297,0.0,0.9164274334907532,-15.084853172302246,6.778989791870117,0.12105600535869598
2026-04-10 22:00:00,21.22077751159668,0.0,0.9278011322021484,-17.675931930541992,6.779713153839111,0.13139235973358154
2026-04-10 23:00:00,20.796606063842773,0.0,0.9401475787162781,-0.8876178860664368,6.7801313400268555,0.1997869312763214
2026-04-11 00:00:00,20.330507278442383,0.0,0.9521954655647278,20.89317512512207,6.78187894821167,0.16303187608718872
2026-04-11 01:00:00,20.07512855529785,0.0,0.9533620476722717,23.68925666809082,6.781713485717773,0.10587605834007263
2026-04-11 02:00:00,19.804967880249023,0.0,0.957857072353363,19.927461624145508,6.780747413635254,0.1283598393201828
2026-04-11 03:00:00,19.48651695251465,0.0,0.9593700766563416,10.929688453674316,6.78024435043335,0.1395236998796463
2026-04-11 04:00:00,19.018674850463867,2.0,0.9629220962524414,-4.692214012145996,6.78012228012085,0.09974542260169983
2026-04-11 05:00:00,18.920902252197266,0.0,0.9590049386024475,-33.509124755859375,6.7800188064575195,0.11948466300964355
2026-04-11 06:00:00,19.50767707824707,2.0,0.9345816373825073,-17.003355026245117,6.781094074249268,0.01879817061126232
2026-04-11 07:00:00,21.026487350463867,0.0,0.879009485244751,107.85337829589844,6.781194686889648,0.09435774385929108
2026-04-11 08:00:00,22.842199325561523,2.0,0.8062640428543091,315.6502380371094,6.7810959815979,0.06037406623363495
2026-04-11 09:00:00,24.532634735107422,0.0,0.7365807294845581,542.75048828125,6.780240058898926,0.1891176700592041
2026-04-11 10:00:00,25.69226837158203,0.0,0.6894511580467224,705.0958251953125,6.780235767364502,0.39683446288108826
2026-04-11 11:00:00,26.096006393432617,0.0,0.6715567111968994,760.3599243164062,6.781143665313721,0.676095724105835
2026-04-11 12:00:00,25.87561798095703,0.0,0.6730839014053345,735.7283325195312,6.782018661499023,0.7410180568695068
2026-04-11 13:00:00,25.610275268554688,2.0,0.6809477806091309,649.3020629882812,6.78151273727417,0.7135139107704163
2026-04-11 14:00:00,25.269689559936523,0.0,0.7011603713035583,542.3507690429688,6.781803607940674,0.6056085228919983
2026-04-11 15:00:00,24.79725456237793,2.0,0.7328841090202332,412.2200927734375,6.781869888305664,0.41493523120880127
2026-04-11 16:00:00,24.076038360595703,1.0,0.7764367461204529,265.37762451171875,6.781498432159424,0.26990798115730286
2026-04-11 17:00:00,23.133438110351562,1.0,0.8263207674026489,115.1800765991211,6.781264781951904,0.10750450193881989
2026-04-11 18:00:00,22.596630096435547,1.0,0.8714144825935364,21.740846633911133,6.781604290008545,0.13703474402427673
2026-04-11 19:00:00,22.16579818725586,2.0,0.8953847289085388,-8.037032127380371,6.781615257263184,0.10777975618839264
2026-04-11 20:00:00,21.741060256958008,0.0,0.9026939272880554,-9.390257835388184,6.78243350982666,0.11744716763496399
2026-04-11 21:00:00,21.474328994750977,0.0,0.9047982096672058,-11.227309226989746,6.782708644866943,0.10076692700386047
2026-04-11 22:00:00,21.073566436767578,1.0,0.9174064993858337,-5.383482933044434,6.783276557922363,0.08376526832580566
2026-04-11 23:00:00,20.799911499023438,1.0,0.9351664781570435,18.419618606567383,6.78415584564209,0.053015947341918945
2026-04-12 00:00:00,20.352113723754883,0.0,0.9468047618865967,22.29045295715332,6.784220218658447,0.05851729214191437
2026-04-12 01:00:00,20.061311721801758,0.0,0.9542107582092285,23.189790725708008,6.783754348754883,0.06622429192066193
2026-04-12 02:00:00,19.746747970581055,0.0,0.952335774898529,18.564393997192383,6.783984184265137,0.0905347466468811
2026-04-12 03:00:00,19.57518196105957,0.0,0.9527416229248047,22.782167434692383,6.7842302322387695,0.08018334209918976
2026-04-12 04:00:00,19.1215763092041,0.0,0.9548389911651611,8.656479835510254,6.783862590789795,0.11969421803951263
2026-04-12 05:00:00,18.943761825561523,0.0,0.9540125131607056,-25.674833297729492,6.783681392669678,0.09716910123825073
2026-04-12 06:00:00,19.487565994262695,0.0,0.9312763810157776,-1.630705714225769,6.783453941345215,0.0840495377779007
2026-04-12 07:00:00,21.157238006591797,0.0,0.8806643486022949,116.21624755859375,6.78341007232666,0.06291098892688751
2026-04-12 08:00:00,22.972267150878906,0.0,0.8075313568115234,306.1986999511719,6.783254623413086,0.13010595738887787
2026-04-12 09:00:00,24.670494079589844,0.0,0.7410171627998352,532.9591064453125,6.78293514251709,0.23080438375473022
2026-04-12 10:00:00,25.846364974975586,0.0,0.694492518901825,666.8565673828125,6.782933712005615,0.3955807089805603
2026-04-12 11:00:00,26.259977340698242,1.0,0.6728275418281555,753.815185546875,6.78295373916626,0.5308367609977722
2026-04-12 12:00:00,26.16717529296875,0.0,0.6704294681549072,731.7138061523438,6.7837300300598145,0.5635863542556763
2026-04-12 13:00:00,25.79558563232422,0.0,0.6785380840301514,651.8126220703125,6.784250259399414,0.6640388369560242
2026-04-12 14:00:00,25.522085189819336,1.0,0.6986071467399597,536.5907592773438,6.783949375152588,0.571561336517334
2026-04-12 15:00:00,25.005016326904297,2.0,0.7313075065612793,393.7284851074219,6.783657073974609,0.47101154923439026
2026-04-12 16:00:00,24.19329071044922,0.0,0.7771661877632141,245.73876953125,6.783114910125732,0.22211098670959473
2026-04-12 17:00:00,23.31245231628418,0.0,0.8258512020111084,104.959228515625,6.783097743988037,0.10279262065887451
2026-04-12 18:00:00,22.6358642578125,0.0,0.8664379119873047,14.313630104064941,6.781777858734131,-0.01443675346672535
2026-04-12 19:00:00,22.289325714111328,0.0,0.8902376294136047,-18.477445602416992,6.782411098480225,-0.00021162790653761476
2026-04-12 20:00:00,22.035804748535156,0.0,0.9018086791038513,-15.491393089294434,6.7837958335876465,0.05234856903553009
2026-04-12 21:00:00,21.665563583374023,0.0,0.9061641097068787,-15.134886741638184,6.783816814422607,0.07972566783428192
2026-04-12 22:00:00,21.310649871826172,0.0,0.9171687960624695,-25.412992477416992,6.783633708953857,0.08326208591461182
2026-04-12 23:00:00,20.955310821533203,0.0,0.9308474063873291,-10.797881126403809,6.783654689788818,0.11612512171268463
2026-04-13 00:00:00,20.453819274902344,0.0,0.9447228312492371,-5.690032005310059,6.783714294433594,0.08252406120300293
2026-04-13 01:00:00,20.2174129486084,0.0,0.9517135620117188,-2.9245593547821045,6.783083915710449,0.0781918615102768
2026-04-13 02:00:00,20.02353286743164,0.0,0.9510676264762878,1.673035740852356,6.783252716064453,0.02013876847922802
2026-04-13 03:00:00,19.69738006591797,0.0,0.950211763381958,5.761643409729004,6.782909870147705,0.12216286361217499
2026-04-13 04:00:00,19.127124786376953,0.0,0.953272819519043,-15.445830345153809,6.7831597328186035,0.03141772747039795
2026-04-13 05:00:00,18.832902908325195,0.0,0.9502267837524414,-46.69477844238281,6.782889366149902,0.10130205750465393
2026-04-13 06:00:00,19.552579879760742,0.0,0.9285395741462708,-33.03581237792969,6.782130718231201,0.061259374022483826
2026-04-13 07:00:00,21.02243423461914,0.0,0.8806600570678711,92.06336975097656,6.7808837890625,0.03692309558391571
2026-04-13 08:00:00,22.75889015197754,0.0,0.8100572228431702,293.5686950683594,6.781436443328857,0.09486600756645203
2026-04-13 09:00:00,24.427181243896484,0.0,0.7391481995582581,523.8465576171875,6.780811786651611,0.3076779842376709
2026-04-13 10:00:00,25.65816307067871,0.0,0.6976660490036011,683.6563110351562,6.7814130783081055,0.49967849254608154
2026-04-13 11:00:00,26.292774200439453,0.0,0.6760205030441284,747.5623779296875,6.782096862792969,0.5233790874481201
2026-04-13 12:00:00,26.075092315673828,2.0,0.67043536901474,718.8524169921875,6.781733512878418,0.6426389813423157
2026-04-13 13:00:00,25.696992874145508,0.0,0.6821278929710388,633.1510620117188,6.781894207000732,0.7350007891654968
2026-04-13 14:00:00,25.35492706298828,2.0,0.7022133469581604,522.6679077148438,6.782746315002441,0.5965683460235596
2026-04-13 15:00:00,24.876270294189453,0.0,0.7356066703796387,399.3278503417969,6.781908988952637,0.30652666091918945
2026-04-13 16:00:00,24.20499038696289,0.0,0.7805166244506836,247.371826171875,6.781968593597412,0.24919502437114716
2026-04-13 17:00:00,23.367191314697266,0.0,0.8278638124465942,100.531494140625,6.781832695007324,0.08719149231910706
2026-04-13 18:00:00,22.639799118041992,0.0,0.8704023361206055,17.133333206176758,6.7816362380981445,-0.025481464341282845
2026-04-13 19:00:00,22.3094425201416,0.0,0.8939816951751709,-13.332655906677246,6.7817769050598145,0.010871632024645805
2026-04-13 20:00:00,22.02977752685547,0.0,0.902299702167511,-27.412458419799805,6.7816057205200195,-0.006279082503169775
2026-04-13 21:00:00,21.683032989501953,0.0,0.9072225093841553,-11.578383445739746,6.780953407287598,-0.03933557868003845
2026-04-13 22:00:00,21.40104866027832,1.0,0.9183705449104309,-7.387969017028809,6.780238628387451,-0.020189734175801277
2026-04-13 23:00:00,20.974319458007812,0.0,0.9323502779006958,6.338395118713379,6.780277252197266,-0.03290945291519165
2026-04-14 00:00:00,20.450679779052734,0.0,0.9431448578834534,12.741257667541504,6.780905723571777,0.013729153200984001
2026-04-14 01:00:00,20.15988540649414,0.0,0.9482897520065308,11.981400489807129,6.7807159423828125,0.03658229112625122
2026-04-14 02:00:00,20.062604904174805,0.0,0.9477261900901794,16.411836624145508,6.779383659362793,0.0604369193315506
2026-04-14 03:00:00,19.65831184387207,0.0,0.9513278007507324,13.768036842346191,6.77950382232666,0.09492495656013489
2026-04-14 04:00:00,19.20684242248535,0.0,0.9541388154029846,-7.471419334411621,6.779824733734131,0.05321432650089264
2026-04-14 05:00:00,18.885025024414062,0.0,0.950102686882019,-37.60418701171875,6.780097007751465,0.060091763734817505
2026-04-14 06:00:00,19.521236419677734,0.0,0.9304704070091248,-17.744367599487305,6.779450416564941,0.007659329567104578
2026-04-14 07:00:00,21.16522979736328,0.0,0.8815184831619263,96.51882934570312,6.780089855194092,0.04149119555950165
2026-04-14 08:00:00,22.975446701049805,0.0,0.8074961304664612,293.82122802734375,6.7805328369140625,0.0566682368516922
2026-04-14 09:00:00,24.60059928894043,0.0,0.7424191236495972,523.59033203125,6.779557228088379,0.17190057039260864
2026-04-14 10:00:00,25.864789962768555,0.0,0.6965272426605225,689.7925415039062,6.780170440673828,0.3594447076320648
2026-04-14 11:00:00,26.38996696472168,0.0,0.6723508834838867,766.6549072265625,6.779284477233887,0.5100882053375244
2026-04-14 12:00:00,26.395540237426758,0.0,0.6729593873023987,713.7333374023438,6.778542518615723,0.6023959517478943
2026-04-14 13:00:00,25.836393356323242,0.0,0.6769098043441772,647.6600952148438,6.7776079177856445,0.5334425568580627
2026-04-14 14:00:00,25.536266326904297,2.0,0.6974891424179077,548.2056274414062,6.7779645919799805,0.6066542267799377
2026-04-14 15:00:00,25.034944534301758,1.0,0.7315168976783752,405.91400146484375,6.778505802154541,0.4136291742324829
2026-04-14 16:00:00,24.154064178466797,1.0,0.775135338306427,254.93092346191406,6.7787251472473145,0.165947824716568
2026-04-14 17:00:00,23.372089385986328,2.0,0.8229358792304993,112.57931518554688,6.778668403625488,0.10854604840278625
2026-04-14 18:00:00,22.697296142578125,0.0,0.8709500432014465,26.714876174926758,6.777822971343994,-0.0378914475440979
2026-04-14 19:00:00,22.503889083862305,0.0,0.8979558944702148,-18.19904899597168,6.777820110321045,-0.0458545982837677
2026-04-14 20:00:00,22.1582088470459,0.0,0.9059034585952759,-25.64454460144043,6.777275085449219,0.028058914467692375
2026-04-14 21:00:00,21.83964729309082,0.0,0.9123260378837585,-33.51356506347656,6.777134418487549,0.05510099232196808
2026-04-14 22:00:00,21.396989822387695,0.0,0.9219143986701965,-24.004423141479492,6.776793003082275,0.04240545630455017
2026-04-14 23:00:00,20.922849655151367,0.0,0.9371322393417358,6.790055274963379,6.776599407196045,-0.027109773829579353
2026-04-15 00:00:00,20.63762664794922,0.0,0.9482777714729309,6.718934059143066,6.776249885559082,-0.044636934995651245
2026-04-15 01:00:00,20.39090347290039,0.0,0.9552798271179199,3.8979198932647705,6.776692867279053,-0.015333803370594978
2026-04-15 02:00:00,20.194896697998047,0.0,0.9537103176116943,0.05615345388650894,6.776862621307373,0.053162381052970886
2026-04-15 03:00:00,19.825214385986328,0.0,0.958398163318634,2.4776623249053955,6.776705265045166,0.07000862061977386
2026-04-15 04:00:00,19.34694480895996,0.0,0.9603156447410583,-21.413846969604492,6.775884628295898,0.06864912807941437
2026-04-15 05:00:00,19.050006866455078,0.0,0.960437536239624,-46.58979797363281,6.775927543640137,0.08578979969024658
2026-04-15 06:00:00,19.721494674682617,0.0,0.9412394762039185,-28.407957077026367,6.775913715362549,0.02877470664680004
2026-04-15 07:00:00,21.29350471496582,0.0,0.8908650279045105,98.80719757080078,6.775863170623779,0.05142168700695038
2026-04-15 08:00:00,23.02031898498535,0.0,0.8183437585830688,289.263427734375,6.775815010070801,0.10202249884605408
2026-04-15 09:00:00,24.539167404174805,0.0,0.749788224697113,524.9818725585938,6.775686740875244,0.22235798835754395
2026-04-15 10:00:00,25.704992294311523,0.0,0.6994719505310059,687.78125,6.7765116691589355,0.33747172355651855
2026-04-15 11:00:00,26.20049476623535,0.0,0.678545355796814,782.2951049804688,6.777655124664307,0.4957481622695923
2026-04-15 12:00:00,26.125333786010742,0.0,0.6768632531166077,751.1875,6.777599334716797,0.5810045003890991
2026-04-15 13:00:00,25.89160919189453,1.0,0.6868564486503601,662.1046142578125,6.777127265930176,0.6532337665557861
2026-04-15 14:00:00,25.610111236572266,1.0,0.7018452882766724,570.1747436523438,6.77695894241333,0.4740218222141266
2026-04-15 15:00:00,25.123611450195312,0.0,0.7327451109886169,432.0713195800781,6.776494026184082,0.37232568860054016
2026-04-15 16:00:00,24.233163833618164,0.0,0.7764611840248108,282.7574462890625,6.775815486907959,0.16069209575653076
2026-04-15 17:00:00,23.378604888916016,1.0,0.8238928318023682,129.490478515625,6.7756524085998535,0.07147182524204254
2026-04-15 18:00:00,22.802330017089844,0.0,0.868863046169281,20.19664192199707,6.775533199310303,0.033980369567871094
2026-04-15 19:00:00,22.496061325073242,0.0,0.8956565260887146,-18.141035079956055,6.775545120239258,-0.002517075976356864
2026-04-15 20:00:00,22.27985382080078,0.0,0.9038102626800537,-25.968366622924805,6.774795055389404,0.008627234026789665
2026-04-15 21:00:00,21.8785457611084,0.0,0.9061909914016724,-30.64454460144043,6.775376319885254,0.026317818090319633
2026-04-15 22:00:00,21.43991470336914,0.0,0.9198381304740906,-23.211210250854492,6.775125026702881,0.06008787453174591
2026-04-15 23:00:00,20.99723243713379,0.0,0.9339590072631836,-8.519927024841309,6.77583122253418,0.0730515569448471
2026-04-16 00:00:00,20.53026580810547,0.0,0.9437107443809509,-4.957137107849121,6.775773525238037,-0.017661990597844124
2026-04-16 01:00:00,20.096332550048828,0.0,0.9494441151618958,2.970689058303833,6.775860786437988,0.061445921659469604
2026-04-16 02:00:00,19.9898738861084,0.0,0.952221691608429,1.9379435777664185,6.7759690284729,0.06195065379142761
2026-04-16 03:00:00,19.661849975585938,0.0,0.9526543617248535,-5.463683128356934,6.775552272796631,0.05550259351730347
2026-04-16 04:00:00,19.24692153930664,0.0,0.9557435512542725,-17.302457809448242,6.77500581741333,0.0683896541595459
2026-04-16 05:00:00,19.024568557739258,0.0,0.9564275741577148,-48.06071472167969,6.77467679977417,0.12403704971075058
2026-04-16 06:00:00,19.603925704956055,0.0,0.9352706670761108,-15.917479515075684,6.774730682373047,0.0641053169965744
2026-04-16 07:00:00,21.0706729888916,0.0,0.887795627117157,104.2798843383789,6.774301528930664,0.18974296748638153
2026-04-16 08:00:00,22.913314819335938,0.0,0.8181908130645752,313.49151611328125,6.774421691894531,0.12801329791545868
2026-04-16 09:00:00,24.526060104370117,0.0,0.7510173320770264,521.759765625,6.774269104003906,0.2992444932460785
2026-04-16 10:00:00,25.765562057495117,0.0,0.7036552429199219,702.3358154296875,6.774177074432373,0.5105660557746887
2026-04-16 11:00:00,26.251867294311523,0.0,0.6832637786865234,766.9031982421875,6.774111747741699,0.5912060141563416
2026-04-16 12:00:00,26.056798934936523,0.0,0.6850948929786682,735.1268310546875,6.773976802825928,0.6542551517486572
2026-04-16 13:00:00,25.64739418029785,0.0,0.6951484680175781,654.1663208007812,6.775007724761963,0.6273324489593506
2026-04-16 14:00:00,25.495376586914062,1.0,0.7146651744842529,556.9362182617188,6.775121212005615,0.5119640827178955
2026-04-16 15:00:00,25.009624481201172,0.0,0.742867648601532,435.6502380371094,6.774864673614502,0.31966716051101685
2026-04-16 16:00:00,24.197908401489258,0.0,0.7837331295013428,269.6087646484375,6.775351047515869,0.20277421176433563
2026-04-16 17:00:00,23.3604736328125,0.0,0.8287748098373413,114.66780090332031,6.775411128997803,0.09304414689540863
2026-04-16 18:00:00,22.737972259521484,0.0,0.8702678680419922,16.764619827270508,6.775181770324707,0.04119481146335602
2026-04-16 19:00:00,22.415027618408203,0.0,0.8947910070419312,-35.29197692871094,6.775184154510498,-0.013365538790822029
2026-04-16 20:00:00,21.94964027404785,0.0,0.9027051329612732,-27.621610641479492,6.774624347686768,0.03225196897983551
2026-04-16 21:00:00,21.683897018432617,0.0,0.9087308645248413,-21.115705490112305,6.774555683135986,0.02620483748614788
2026-04-16 22:00:00,21.35015296936035,0.0,0.9215765595436096,-22.978666305541992,6.7745771408081055,0.04114703834056854
2026-04-16 23:00:00,20.924074172973633,0.0,0.9329841732978821,-10.624800682067871,6.774569034576416,0.0683494508266449
2026-04-17 00:00:00,20.50098991394043,0.0,0.9437935948371887,-10.776823997497559,6.774731159210205,0.023836834356188774
2026-04-17 01:00:00,20.145109176635742,0.0,0.9484691023826599,-13.746275901794434,6.774601459503174,0.09943795204162598
2026-04-17 02:00:00,20.025787353515625,0.0,0.9516614079475403,-19.870038986206055,6.774111270904541,0.08662503957748413
2026-04-17 03:00:00,19.72663688659668,0.0,0.9557716250419617,1.207551121711731,6.775038719177246,0.10979418456554413
2026-04-17 04:00:00,19.269380569458008,0.0,0.9609154462814331,-8.593550682067871,6.7756218910217285,0.10372337698936462
2026-04-17 05:00:00,19.105506896972656,0.0,0.9615823030471802,-35.56787109375,6.7760491371154785,0.1441061794757843
2026-04-17 06:00:00,19.839570999145508,0.0,0.9344817996025085,-12.824156761169434,6.77612829208374,0.18252748250961304
2026-04-17 07:00:00,21.347455978393555,0.0,0.8832424283027649,103.6263198852539,6.775170803070068,0.12605556845664978
2026-04-17 08:00:00,23.227886199951172,0.0,0.813574492931366,306.01312255859375,6.77476167678833,0.2062045782804489
2026-04-17 09:00:00,24.825586318969727,0.0,0.744280219078064,521.4994506835938,6.7737321853637695,0.36497294902801514
2026-04-17 10:00:00,26.065044403076172,0.0,0.6970221996307373,691.4907836914062,6.773836612701416,0.32468605041503906
2026-04-17 11:00:00,26.36547088623047,0.0,0.6725133061408997,764.3280639648438,6.77451753616333,0.476094126701355
2026-04-17 12:00:00,26.226369857788086,0.0,0.6699336767196655,743.3715209960938,6.774379730224609,0.6212942600250244
2026-04-17 13:00:00,25.69114112854004,2.0,0.6801490783691406,649.0563354492188,6.773914813995361,0.7366656064987183
2026-04-17 14:00:00,25.23475456237793,2.0,0.7025824785232544,555.0535278320312,6.773427963256836,0.5723181366920471
2026-04-17 15:00:00,24.904850006103516,0.0,0.7344204187393188,427.0944519042969,6.773279190063477,0.4368073642253876
2026-04-17 16:00:00,24.048227310180664,2.0,0.7779040336608887,276.6243591308594,6.772708415985107,0.2416583150625229
2026-04-17 17:00:00,22.995811462402344,2.0,0.8262707591056824,119.52327728271484,6.772477149963379,0.11814926564693451
2026-04-17 18:00:00,22.35665512084961,2.0,0.87148517370224,30.832826614379883,6.771987438201904,0.032631292939186096
2026-04-17 19:00:00,21.96253204345703,0.0,0.8966535329818726,-22.411848068237305,6.772626876831055,0.021904034540057182
2026-04-17 20:00:00,21.771377563476562,0.0,0.9084835648536682,-19.03108024597168,6.772185325622559,0.010081721469759941
2026-04-17 21:00:00,21.57303810119629,0.0,0.9101313948631287,-2.186537504196167,6.771688938140869,-0.007726700510829687
2026-04-17 22:00:00,21.328357696533203,0.0,0.9184185862541199,-8.712782859802246,6.771265983581543,0.07298246026039124
2026-04-17 23:00:00,20.89435386657715,0.0,0.9345307946205139,5.003800392150879,6.770928382873535,0.07931295037269592
2026-04-18 00:00:00,20.380847930908203,0.0,0.9466845393180847,6.092118263244629,6.771672248840332,-0.00441977521404624
2026-04-18 01:00:00,20.24475860595703,0.0,0.955254852771759,1.8770915269851685,6.7716064453125,0.037048324942588806
2026-04-18 02:00:00,20.05231475830078,0.0,0.9585334658622742,1.1940776109695435,6.77229118347168,0.03131100535392761
2026-04-18 03:00:00,19.738691329956055,0.0,0.9616191387176514,6.102616310119629,6.772248268127441,0.03690999746322632
2026-04-18 04:00:00,19.21814727783203,0.0,0.968598484992981,-15.124251365661621,6.77201509475708,0.03882238268852234
2026-04-18 05:00:00,19.029315948486328,0.0,0.967868983745575,-32.535064697265625,6.771855354309082,0.00027438835240900517
2026-04-18 06:00:00,19.707382202148438,0.0,0.9401247501373291,-4.343474388122559,6.771481037139893,0.011955318972468376
2026-04-18 07:00:00,21.220361709594727,0.0,0.8884456753730774,107.68515014648438,6.771297454833984,-0.051548898220062256
2026-04-18 08:00:00,23.084136962890625,0.0,0.8159563541412354,306.29559326171875,6.7728095054626465,0.1159551739692688
2026-04-18 09:00:00,24.708463668823242,0.0,0.7482309937477112,514.5288696289062,6.773181915283203,0.22784192860126495
2026-04-18 10:00:00,25.815645217895508,0.0,0.6978992819786072,678.8680419921875,6.772865295410156,0.30130428075790405
2026-04-18 11:00:00,26.305828094482422,0.0,0.6783738136291504,760.9708862304688,6.772049903869629,0.4954407811164856
2026-04-18 12:00:00,26.242359161376953,0.0,0.6809566617012024,738.1127319335938,6.7718939781188965,0.6523938775062561
2026-04-18 13:00:00,25.968000411987305,0.0,0.6959985494613647,663.6405029296875,6.772129535675049,0.6223602890968323
2026-04-18 14:00:00,25.411558151245117,2.0,0.7128090858459473,540.7955322265625,6.772099494934082,0.6663914322853088
2026-04-18 15:00:00,24.73924446105957,2.0,0.7433866262435913,411.054931640625,6.771644115447998,0.43865177035331726
2026-04-18 16:00:00,23.900484085083008,1.0,0.7853662967681885,257.4753723144531,6.771511554718018,0.27899235486984253
2026-04-18 17:00:00,22.943342208862305,1.0,0.835464358329773,111.6890640258789,6.771571636199951,0.15233692526817322
2026-04-18 18:00:00,22.38556480407715,2.0,0.881294310092926,19.544328689575195,6.771965026855469,0.04761292040348053
2026-04-18 19:00:00,21.999956130981445,0.0,0.9087120294570923,-17.425565719604492,6.771787643432617,0.08371999859809875
2026-04-18 20:00:00,21.69387435913086,0.0,0.9129361510276794,-15.690733909606934,6.7722978591918945,0.029846934601664543
2026-04-18 21:00:00,21.367122650146484,0.0,0.9132059812545776,-17.042646408081055,6.77252197265625,0.08308263123035431
2026-04-18 22:00:00,21.049274444580078,0.0,0.921518862247467,-7.187041282653809,6.772114276885986,0.049143388867378235
2026-04-18 23:00:00,20.78816032409668,0.0,0.9364908933639526,-5.466856956481934,6.7723822593688965,0.022155044600367546
2026-04-19 00:00:00,20.49114418029785,0.0,0.9522120356559753,-13.063063621520996,6.773247241973877,0.0366826057434082
2026-04-19 01:00:00,20.20924186706543,0.0,0.9571147561073303,-23.296628952026367,6.773253440856934,0.034790173172950745
2026-04-19 02:00:00,19.898759841918945,0.0,0.960407555103302,-9.864302635192871,6.7735595703125,0.03164529800415039
2026-04-19 03:00:00,19.597145080566406,0.0,0.9627890586853027,-15.285735130310059,6.774106025695801,0.06524962186813354
2026-04-19 04:00:00,19.08796501159668,0.0,0.9663481712341309,-30.656599044799805,6.773902893066406,0.0438130646944046
2026-04-19 05:00:00,18.919084548950195,0.0,0.963982343673706,-36.738067626953125,6.773756504058838,0.07738393545150757
2026-04-19 06:00:00,19.649803161621094,0.0,0.9421857595443726,-4.987624168395996,6.773491859436035,0.0871802419424057
2026-04-19 07:00:00,21.18943977355957,0.0,0.8882601261138916,105.33908081054688,6.774290084838867,0.11402539908885956
2026-04-19 08:00:00,23.042593002319336,0.0,0.820680558681488,318.49774169921875,6.773286819458008,0.11560310423374176
2026-04-19 09:00:00,24.73930549621582,0.0,0.7523267269134521,535.4169311523438,6.7741875648498535,0.25585731863975525
2026-04-19 10:00:00,25.863779067993164,0.0,0.7051761746406555,692.9168701171875,6.774617671966553,0.39843064546585083
2026-04-19 11:00:00,26.327543258666992,0.0,0.6831139326095581,754.7444458007812,6.775199890136719,0.4418087601661682
2026-04-19 12:00:00,26.285707473754883,0.0,0.6815322637557983,727.81884765625,6.77511739730835,0.589563250541687
2026-04-19 13:00:00,25.806589126586914,1.0,0.6888357400894165,664.3994140625,6.775288105010986,0.7321693301200867
2026-04-19 14:00:00,25.38772201538086,0.0,0.7056511044502258,553.614990234375,6.7754740715026855,0.49350398778915405
2026-04-19 15:00:00,24.87260627746582,0.0,0.73322594165802,399.8574523925781,6.7753825187683105,0.38103097677230835
2026-04-19 16:00:00,24.017314910888672,0.0,0.7731344699859619,238.31777954101562,6.775895118713379,0.25515320897102356
2026-04-19 17:00:00,23.023880004882812,0.0,0.8246615529060364,88.35447692871094,6.775963306427002,0.08862508833408356
2026-04-19 18:00:00,22.422054290771484,0.0,0.8661759495735168,0.33455005288124084,6.7760515213012695,0.05157861113548279
2026-04-19 19:00:00,22.055057525634766,1.0,0.8908900022506714,-18.117109298706055,6.775790214538574,0.0675872415304184
2026-04-19 20:00:00,21.808635711669922,0.0,0.9034610986709595,-22.112333297729492,6.776965141296387,0.038389116525650024
2026-04-19 21:00:00,21.463054656982422,0.0,0.902048647403717,-21.72993278503418,6.776074409484863,0.04805673658847809
2026-04-19 22:00:00,21.165748596191406,0.0,0.9197959303855896,-28.516996383666992,6.776327610015869,0.01826438121497631
2026-04-19 23:00:00,20.81829833984375,0.0,0.9339039325714111,-19.901212692260742,6.776061534881592,0.08148905634880066
2026-04-20 00:00:00,20.454769134521484,0.0,0.9443800449371338,-20.351545333862305,6.777716636657715,0.05991023778915405
2026-04-20 01:00:00,20.22898292541504,0.0,0.9538880586624146,-25.108640670776367,6.7773847579956055,0.10005049407482147
2026-04-20 02:00:00,19.97304344177246,0.0,0.9546211957931519,-5.245741844177246,6.777353763580322,0.08411388099193573
2026-04-20 03:00:00,19.660003662109375,1.0,0.9574131965637207,-17.044004440307617,6.7776079177856445,0.1121038943529129
2026-04-20 04:00:00,19.135448455810547,0.0,0.9635955691337585,-35.179901123046875,6.777685165405273,0.08836497366428375
2026-04-20 05:00:00,19.04543113708496,0.0,0.9625858068466187,-59.95399475097656,6.777329921722412,0.11097466945648193
2026-04-20 06:00:00,19.73598861694336,0.0,0.937537670135498,-25.279081344604492,6.776873588562012,0.09349434077739716
2026-04-20 07:00:00,21.2672176361084,0.0,0.8876135349273682,104.63582611083984,6.777111530303955,0.1607254147529602
2026-04-20 08:00:00,23.0832462310791,0.0,0.8204995393753052,317.5377502441406,6.7772440910339355,0.11754387617111206
2026-04-20 09:00:00,24.67369270324707,0.0,0.7532495856285095,524.2653198242188,6.776367664337158,0.18834148347377777
2026-04-20 10:00:00,25.771142959594727,0.0,0.7035360336303711,668.0125122070312,6.7765913009643555,0.38885176181793213
2026-04-20 11:00:00,26.234296798706055,0.0,0.6825363636016846,739.3406982421875,6.776505947113037,0.46672940254211426
2026-04-20 12:00:00,26.0932559967041,0.0,0.6820881962776184,703.6419677734375,6.776508331298828,0.6082270741462708
